datahora,estado,riscofogo,riscoAbsoluto
2018/08/31 05:25:00,MATO GROSSO,1,1
2018/08/31 05:25:00,MATO GROSSO,1,1
2018/08/31 05:25:00,MATO GROSSO,1,1
2018/08/31 05:25:00,RONDONIA,1,1
2018/08/31 05:25:00,RONDONIA,1,1
2018/08/31 05:25:00,RONDONIA,1,1
2018/08/31 05:25:00,MATO GROSSO,1,1
2018/08/31 05:25:00,AMAZONAS,0.04,0
2018/08/31 05:25:00,AMAZONAS,0.21,0
2018/08/31 05:25:00,AMAZONAS,0.23,0
2018/08/31 05:25:00,AMAZONAS,0.28,0
2018/08/31 05:25:00,AMAZONAS,0.24,0
2018/08/31 05:25:00,AMAZONAS,0.15,0
2018/08/31 05:25:00,AMAZONAS,0.12,0
2018/08/31 05:25:00,AMAZONAS,0.12,0
2018/08/31 05:25:00,AMAZONAS,0.11,0
2018/08/31 05:25:00,RONDONIA,0.05,0
2018/08/31 05:25:00,AMAZONAS,0.06,0
2018/08/31 05:25:00,RONDONIA,0.12,0
2018/08/31 05:25:00,RONDONIA,0.05,0
2018/08/31 05:25:00,RONDONIA,0.05,0
2018/08/31 05:25:00,RONDONIA,0.05,0
2018/08/31 05:25:00,RONDONIA,0.06,0
2018/08/31 05:25:00,RONDONIA,0.06,0
2018/08/31 05:25:00,RONDONIA,1,1
2018/08/31 05:25:00,RONDONIA,0.35,0
2018/08/31 05:25:00,RONDONIA,0.3,0
2018/08/31 05:25:00,RONDONIA,0.3,0
2018/08/31 05:25:00,RONDONIA,0.33,0
2018/08/31 05:25:00,RONDONIA,0.05,0
2018/08/31 05:25:00,MATO GROSSO,0.4,0
2018/08/31 05:25:00,MATO GROSSO,0.4,0
2018/08/31 05:25:00,MATO GROSSO,0.4,0
2018/08/31 05:25:00,MATO GROSSO,1,1
2018/08/31 05:25:00,MATO GROSSO,1,1
2018/08/31 05:25:00,MATO GROSSO,0.59,0
2018/08/31 05:25:00,MATO GROSSO,0.59,0
2018/08/31 05:25:00,MATO GROSSO,0.61,0
2018/08/31 05:25:00,MATO GROSSO DO SUL,0.06,0
2018/08/31 05:25:00,MATO GROSSO DO SUL,0.7,1
2018/08/31 05:30:00,PARANA,0,0
